项目ID,项目,日期,事件类型,事件,说明,资料标题,资料链接
MHP036,Ravensthorpe Nickel Operations (RNO) 雷文斯索普镍业,2020,经营,完成重启,项目在维护后于2020年恢复生产，重新成为MHP供应来源；重启节点不表示之后一直保持满负荷。,First Quantum Ravensthorpe运营页,https://www.first-quantum.com/operations/ravensthorpe/
MHP048,Ambatovy Minerals S.A. / Dynatec Madagascar S.A. 安巴托维镍钴项目,2020,经营,项目暂停生产,项目资料记载Ambatovy在2020年暂停生产，属于历史运营中断；停产后于次年恢复。,住友商事2025财年法定报告,https://www.sumitomocorp.com/-/media/Files/hq/ir/report/yuho/2025/202603yuho.pdf?sc_lang=en
NPI034,PT Walsin Nickel Industrial Indonesia (WNII) 印尼华新镍业,2020,建设,公司进入印尼NPI投资,华新公司沿革将2020年列为进入印尼NPI业务的节点，形成WNII项目基础；这一节点是投资和项目形成时间，不等于生产线已经完成。,Walsin公司沿革,https://www.walsin.com/about-us/who-we-are/
NPI055,PT Huadi Nickel-Alloy Indonesia 华迪镍合金,2020,规划,提出扩建至六条RKEF,华迪提出把项目扩建至六条RKEF。该信息属于扩产计划，现有资料没有证明六条线在同年全部建成。,SEAISI转引华迪扩建说明,https://www.seaisi.org/details/1582?type=technology-steel-applications
NPI061,PT Artabumi Sentra Industri (ASI) 阿尔塔布米工业,2020,合同,签署高炉运营与扩建框架,Silkroad与R&S提出设立新公司，运营最多12座高炉，并保留购买相关资产的选择权；TAS拟按数量和质量要求供矿。协议附带付款和完善条件，不能视为整体收购已经完成。,Silkroad NPI冶炼合作框架,https://links.sgx.com/FileOpen/Silkroad%20Nickel-NPI%20smelter%20agreement%20FINAL.ashx?AnncID=KNZRVPKY0AN1K0UF&App=ArchiveAnnouncement&FileID=589541
NPI064,PT Asia Mining Minerals 亚洲矿业矿产,2020,建设,工程进度披露为30.30%,2020年《Tambang》杂志将项目进度列为30.30%。相较2018年有所推进，但资料仍未给出首炉NPI或商业销售时间。,Tambang杂志2020年4—5月号,https://esdm.acehprov.go.id/media/2020.10/Majalah_TAMBANG_Edisi_No_154_April-Mei_2020.pdf
NPI035,PT Bukit Smelter Indonesia (BSI) 布吉特冶炼,2020Q1,投产,BSI开始运营,MBMA项目资料记载Bukit Smelter Indonesia于2020年初投入运营，作为莫罗瓦利上游RKEF厂生产NPI。该时间确认工厂投运，不代表此后各季度满负荷。,MBMA RKEF Smelters,https://merdekabattery.com/id/business/rkef-smelters
NPI036,PT Cahaya Smelter Indonesia (CSI) 卡哈亚冶炼,2020年初,投产,CSI投入运行,MBMA项目资料记载CSI于2020年初投运，配置两条RKEF，额定能力为每年1.9万镍金属吨，主要产品为NPI。,MBMA RKEF Smelters,https://merdekabattery.com/id/business/rkef-smelters
MHP006,PT Huayue Nickel Cobalt (HNC) 华越镍钴,2020-03-01,建设,华越项目开工,华友建设团队回顾明确华越湿法项目于2020年3月1日开工，随后经历设计、施工和设备安装；该日期是建设起点，不是试生产或商业达产日期。,华友：华越建设与生产团队回顾，2024年6月,https://www.huayou.com/news/press-release/328.html
NPI009,PT Weda Bay Nickel (WBN) 纬达贝镍业,2020-04-30,投产,冶炼厂首炉出铁,Eramet官方公告回溯Weda Bay Nickel于2020年4月30日完成首炉出铁，确认RKEF冶炼设施进入生产阶段；后续各线投运和爬坡仍应另行判断。,Eramet：Weda Bay Nickel首批镍铁销售，2020年9月,https://www.eramet.com/en/news/first-weda-bay-nickel-ferroalloy-sale-by-eramet/
NPI007,PT Yashi Indonesia Investment 雅石投资,2020-06-22,投产,雅石镍铁项目投产,振石集团项目介绍记载雅石于2020年6月22日投产，配置四条RKEF生产线，官网列示年产30万吨镍铁实物能力；该能力应与含镍金属量口径分开。,振石集团官网Yashi项目介绍,https://en.zhenshigroup.com/news/94.html
NPI006,PT Langit Metal Industry 蓝天金属工业,2020-07,股权,签署股权转让协议,香港邦普时代、Best Joint、Rocy Development与青山方面签署股权转让安排，为宁德时代体系取得蓝天国际控制权奠定交易基础；签约日与后续交割日分开记录。,宁德时代2021年半年度报告,https://pdf.dfcfw.com/pdf/H2_AN202108251512355735_1.pdf
NPI008,PT Youshan Nickel Indonesia 友山镍业,2020-09,投产,项目开始试产,四条RKEF在2020年9月进入试生产，产品路线可在镍铁与低冰镍之间安排。,坤元：友山股权收购资产评估报告,https://m.600711.com/uploads/20240815/600711_ST%E7%9B%9B%E5%B1%AF_2024_08_13_ST%E7%9B%9B%E5%B1%AF_%E5%9D%A4%E5%85%83%E8%B5%84%E4%BA%A7%E8%AF%84%E4%BC%B0%E6%9C%89%E9%99%90%E5%85%AC%E5%8F%B8%E5%85%B3%E4%BA%8E%E7%9B%9B%E5%B1%AF%E7%9F%BF%E4%B8%9A%E9%9B%86%E5%9B%A2%E8%82%A1%E4%BB%BD%E6%9C%89%E9%99%90%E5%85%AC%E5%8F%B8%E6%8B%9F%E6%94%B6%E8%B4%AD%E8%82%A1%E6%9D%83%E6%B6%89%E5%8F%8A%E7%9A%84PTYoushanNickelIndon_66bd6c7a7e2bb.pdf
NPI014,PT Jiu Long Metal Industry 九龙金属工业,2020-09,股权,JLMI公司成立,PT Jiu Long Metal Industry于2020年9月成立，随后在纬达贝园区建设RKEF镍铁项目。,ANTAM 2026年联营企业披露,https://company-announcements.afr.com/asx/atm/e01c4e73-44e2-11f1-a516-66b9b66caad8.pdf
NPI009,PT Weda Bay Nickel (WBN) 纬达贝镍业,2020-09-17,经营,Eramet渠道首批货物装运,"Eramet公告其渠道首批约7,000吨镍铁于9月17日装船，买方为中国客户；这是Eramet所占产品的首批装运，不应扩大为WBN全部销售渠道的首次交易。",Eramet：Weda Bay Nickel首批镍铁销售，2020年9月,https://www.eramet.com/en/news/first-weda-bay-nickel-ferroalloy-sale-by-eramet/
NPI022,PT Huake Nickel Indonesia 华科镍业,2020-10-17,规划,华科高冰镍项目投资公告,华友公告建设年产4.5万镍金属吨高冰镍项目，路线由华科NPI、友山低冰镍加工及华科后段转换衔接。公告目标属于投资规划，不是投产事实。,华友：华科4.5万镍金属吨高冰镍项目公告,https://file.finance.sina.com.cn/211.154.219.97%3A9494/MRGG/CNSESH_STOCK/2020/2020-10/2020-10-17/6659932.PDF
MHP021,PT Ceria Kobalt Indotama (CKI) 塞里亚科巴尔特镍钴项目,2020-11,合同,CKI签署HPAL及电力合作,WIKA年报披露其于2020年11月与Ceria Kobalt Indotama签署湿法冶炼和配套电力项目合作，确认工程合作框架；协议不是开工或投产证明。,WIKA2020年年度报告,https://investor.wika.co.id/newsroom/460a257245_aec0098cf2.pdf
MHP003,PT Halmahera Persada Lygend (HPL) 奥比岛力勤HPL湿法项目,2021,建设,二期开始建设,HPL在一期投运后于2021年启动二期建设，利用既有矿源和基础设施继续扩充湿法能力；二期直到2023年3月才完成。,Harita 2022年年度报告,https://tbpnickel.com/files/pdf_assets/Laporan%20Tahunan%202022.pdf
MHP035,Prony Resources New Caledonia SAS 普罗尼戈罗镍钴项目,2021,股权,Goro资产转入Prony并重启,Prony公司介绍记载原Vale Goro资产在2021年重组后转入Prony Resources体系并恢复运行，历史股权结构为当地权益51%、Trafigura 19%、CFP 30%。,Prony Resources公司与产品介绍,https://www.pronyresources.com/fr/prony-resources
MHP036,Ravensthorpe Nickel Operations (RNO) 雷文斯索普镍业,2021,股权,POSCO购入30%权益,POSCO取得Ravensthorpe 30%权益，服务其电池材料布局；到2025年报该比例已变为24.3%，不能沿用70/30作为当前结构。,First Quantum2025年报,https://www.first-quantum.com/wp-content/uploads/2026/03/First-Quantum-2025-AR-Final-Web.pdf
MHP039,Hellenic Minerals Ltd — Skouriotissa 希腊矿业斯库里奥蒂萨项目,2021,建设,六水硫酸镍设施完成,Fastmarkets报道Hellenic Minerals完成六水硫酸镍设施，使此前的MHP中间品能够继续加工为硫酸镍晶体。,Fastmarkets：Hellenic硫酸镍设施与Arrow委托加工,https://www.fastmarkets.com/insights/hellenic-minerals-completes-nickel-sulfate-hexahydrate-facility-in-cyprus/
MHP046,Terrafame Ltd 特拉法姆索特卡莫项目,2021,投产,电池化学品厂投入运营,Terrafame随后建成电池化学品精炼厂，使内部镍钴硫化物可进一步制硫酸镍；中间品和硫酸镍所含金属不能重复统计。,Terrafame2026H1运营报告,https://www.terrafame.com/newsroom/news/terrafames-january-june-2026-strategy-execution-progressed-as-planned-and-profitability-improved.html
MHP048,Ambatovy Minerals S.A. / Dynatec Madagascar S.A. 安巴托维镍钴项目,2021,经营,项目恢复生产,Ambatovy在2021年恢复生产，重新运行矿山、浆体管道和Toamasina冶炼精炼链。,住友商事2025财年法定报告,https://www.sumitomocorp.com/-/media/Files/hq/ir/report/yuho/2025/202603yuho.pdf?sc_lang=en
NPI008,PT Youshan Nickel Indonesia 友山镍业,2021,投产,达到规划生产能力,资产评估材料记载友山在试产次年达到规划能力，设计规模为每年3.4万镍金属吨。,坤元：友山股权收购资产评估报告,https://m.600711.com/uploads/20240815/600711_ST%E7%9B%9B%E5%B1%AF_2024_08_13_ST%E7%9B%9B%E5%B1%AF_%E5%9D%A4%E5%85%83%E8%B5%84%E4%BA%A7%E8%AF%84%E4%BC%B0%E6%9C%89%E9%99%90%E5%85%AC%E5%8F%B8%E5%85%B3%E4%BA%8E%E7%9B%9B%E5%B1%AF%E7%9F%BF%E4%B8%9A%E9%9B%86%E5%9B%A2%E8%82%A1%E4%BB%BD%E6%9C%89%E9%99%90%E5%85%AC%E5%8F%B8%E6%8B%9F%E6%94%B6%E8%B4%AD%E8%82%A1%E6%9D%83%E6%B6%89%E5%8F%8A%E7%9A%84PTYoushanNickelIndon_66bd6c7a7e2bb.pdf
NPI015,PT Perkasa Metal Industry 佩尔卡萨金属工业,2021,资料披露,列入政府在建项目表,印尼ESDM项目表列示Perkasa历史规划，包括矿石进料、NPI实物量与品位区间；这是当时建设口径，不能反推为已验收镍吨能力或实际产量。,印尼ESDM《Grand Strategy Mineral dan Batubara》,https://www.esdm.go.id/assets/media/content/content-buku-grand-strategy-komoditas-minerba.pdf
NPI017,PT Lipe Metal Industry 利佩金属工业,2021,资料披露,政府资料列为在建项目,印尼能源矿产部把Lipe列为在建项目，规划年处理矿石360万吨、生产NPI实物30万吨，产品含镍约10%至15%。该口径是当时规划，未给出首产日。,印尼ESDM矿产煤炭战略,https://www.esdm.go.id/assets/media/content/content-buku-grand-strategy-komoditas-minerba.pdf
NPI018,PT Maluku Utara Metal Industry 北马鲁古金属工业,2021,资料披露,列入政府在建项目表,印尼ESDM历史项目表列出Maluku Utara Metal的NPI建设规划、矿石进料及实物产品口径；该表不能证明当年已投产，也不能把实物吨视作镍吨。,印尼ESDM《Grand Strategy Mineral dan Batubara》,https://www.esdm.go.id/assets/media/content/content-buku-grand-strategy-komoditas-minerba.pdf
NPI034,PT Walsin Nickel Industrial Indonesia (WNII) 印尼华新镍业,2021,建设,生产线建设完成,华新沿革称WNII生产线于2021年建设完成，和2月单炉启动共同说明项目逐步投运；完成建设不代表当年立即实现全线达产。,Walsin公司沿革,https://www.walsin.com/about-us/who-we-are/
NPI042,PT Virtue Dragon Nickel Industry (VDNI) 德龙一期,2021,股权,中国一重取得穿透23%权益,中国一重通过中品圣德取得VDNI穿透23%权益，形成一重集团、上市公司、江苏德龙等多方持股结构；股权交易与工厂原有生产历史分开。,中国一重2021第一次临时股东大会文件,https://pdf.dfcfw.com/pdf/H2_AN202106301500933050_1.pdf
NPI053,PT Bahodopi Nickel Smelting Indonesia (BNSI) 巴哈多比镍冶炼,2021,合同,签署FeNi项目合作框架,Vale与TISCO、Xinhai签署Bahodopi镍铁项目框架，历史方案设计约7.3万镍吨FeNi；该协议和能力属于规划，不代表RKEF已建设完成。,Vale2021年报,https://vale-uat.lxc.liferay.com/documents/d/guest/2021-annual-report-pt-vale-indonesia-tbk
NPI054,PT Wanxiang Nickel Indonesia 万向镍业,2021,股权,盛屯体系投资10%权益,盛屯年报问询回复确认宏盛国际于2021年投资万向项目10%权益，并按股比投入股权和股东借款；该投资节点早于各高炉投产。,盛屯关于2024年报问询回复,https://movie.600711.com/uploads/pdfs/176007645540963.pdf
NPI057,PT Metal Smeltindo Selaras (MSS) 青岛中程MSS镍铁项目,2021,股权,控股股东取得MSS控制,青岛中程问询回复称其控股股东青岛城投金控通过战略入股实现对MSS控制，确认股权和控制关系变化；公开资料未给出对应的设备投产日。,青岛中程2021问询回复,https://static.cninfo.com.cn/finalpage/2021-05-13/1209971488.PDF
NPI059,PT Artha Mining Industry 阿尔塔矿业,2021,规划,政府表列建设规划,ESDM历史冶炼项目表列Artha Mining Industry规划年处理矿石200万吨、生产NPI实物20万吨，并给出2023目标；该目标不能当作实际投产。,ESDM历史冶炼项目表,https://www.minerba.esdm.go.id/upload/file_menu/20210114111446.pdf
NPI047,PT Halmahera Jaya Feronikel (HJF) 力勤哈利达HJF镍铁项目,2021-01,建设,HJF开始建设,力勤资源资料将HJF八条RKEF项目的建设起点列为2021年1月。项目位于Obi岛，设计能力合计每年9.5万镍金属吨。,力勤资源2026年中期报告,https://ir-upload.realxen.net/iis/2245/uploads/iis/2026/12330820-0.PDF
MHP039,Hellenic Minerals Ltd — Skouriotissa 希腊矿业斯库里奥蒂萨项目,2021Q1,经营,报告MHP中间品生产,Hellenic Minerals运营资料记录2021年第一季度已生产MHP中间品；该MHP随后在厂内继续加工，公开资料未证明其长期作为商品外售。,Hellenic Minerals运营介绍,https://www.hellenicminerals.com/en/operations/
NPI019,PT Lin Victor Metal Industry 林维克金属工业,2021Q3,资料披露,进入工业部门项目记录,印尼工业部2021年第三季度工作报告已经出现林维克项目线索，说明企业当时已进入工业项目管理范围；资料未给出可核实的首产日和逐炉设备表。,印尼工业部ILMATE2021Q3工作报告,https://ilmate.kemenperin.go.id/files/document/1652024002-PP%2039%20Triwulan%20III%20%202021%20Ditjen%20ILMATE%20Final.pdf
NPI034,PT Walsin Nickel Industrial Indonesia (WNII) 印尼华新镍业,2021-02-09,投产,新电炉启动,SEAISI资料记载WNII新电炉启动，项目建设由安装调试转入生产阶段；同期目标为3万至3.6万含镍吨，仍须与实际产量区分。,SEAISI February 2021 Newsletter,https://adsm-bk.seaisi.org/download-newsletter?file=eyJpdiI6ImsySjI4bDV4ZExJZ0Q0Q29XcDczQVE9PSIsInZhbHVlIjoiQzRXV0JzM2JcL2s5eGhWQk45VlF5WXRMdDVRWjYxNzN1N2Zwb2JKc2xsT2t4VXYwWjVzbzdSQ2R0Vks5NTl6c0ciLCJtYWMiOiI2ZjM1Nzk3YTZhMzk3MjFiYWExMjU3NDhkNzZkMTI3MmUzZTEwZmYxYTczMGQ1NTc1NDZhYTk4MzgxNzlmNmFiIn0%3D&title=SEAISI+Newsletter+February+2021
NPI006,PT Langit Metal Industry 蓝天金属工业,2021-03-13,投产,第四条RKEF启动,行业协会资料记载Langit第四条RKEF生产线启动，说明四线建设已推进至生产阶段；该报道不是政府验收文件，也不代表此后各线持续满负荷。,SEAISI Newsletter，2021年3月,https://adsm-bk.seaisi.org/download-newsletter?file=eyJpdiI6ImY3MlM2bTRuTEF5azh5Y3Y4bjBxTVE9PSIsInZhbHVlIjoiaFoxZjJmSDc3MjRQdmtkd2ZvdGIxTWVKbnIybEtJNzBScmJBUzd1bFwvY1h4blZ0enpOc0R1bVFcL1J5b25PUmVrIiwibWFjIjoiMThjYmYzNWE0OWEzYjhmYjA5OTliNGRiNzY4ZTllNDg1OTdlNTMyMGQ0NzBmNTk0YjRmMjEzMTllYjE2ZDY2NCJ9&title=SEAISI+Newsletter+March+2021
NPI073,PT Cahaya Modern Metal Industri (CMMI) 现代金属工业,2021-04-06,经营,国会访问运营工厂,印尼国会现场记录Cikande工厂运营访问，证明该时点存在生产经营活动；该记录与早期东南苏拉威西厂址资料可能涉及地点差异，法人设施映射仍需核。,印尼国会2021现场记录,https://berkas.dpr.go.id/pemberitaan/buletin-parlementaria/b-1145-4-2021.pdf
MHP003,PT Halmahera Persada Lygend (HPL) 奥比岛力勤HPL湿法项目,2021-06,投产,HPL一期正式运营,HPL一期于2021年完成建设并在同年6月正式运营，项目开始商业生产MHP；同年签署的两份八年承购安排为产品销售提供基础。,Harita 2022年年度报告,https://tbpnickel.com/files/pdf_assets/Laporan%20Tahunan%202022.pdf
MHP008,PT Huafei Nickel Cobalt 华飞镍钴,2021-06,合同,华飞合资协议获股东大会批准,华友股东大会批准与亿纬亚洲等合作方签订合资协议，项目最初使用“华宇镍钴”名称，后续项目公司为华飞。,华友：华飞担保公告，回溯2021年合资协议,https://www.huayou.com/Public/Uploads/uploadfile2/files/20230404/huayouyehuayouyeguanyuweizigongsitigongdanbaodejinzhangonggao.PDF
NPI006,PT Langit Metal Industry 蓝天金属工业,2021-06-04,股权,完成蓝天国际75%收购,"香港邦普时代支付3,000万美元取得蓝天国际75%，佳事有限公司取得25%；PT Langit为其下属实体，不能把下层100%表列直接写成CATL最终经济权益100%。",宁德时代2021年半年度报告,https://pdf.dfcfw.com/pdf/H2_AN202108251512355735_1.pdf
NPI012,PT Debonair Nickel Indonesia 德邦镍业,2021-11,建设,项目开工建设,德邦镍业项目在IWIP进入建设阶段，规划两条RKEF并面向低冰镍路线；建设开始不代表两条线或后续转换、精炼工序已经形成产量。,CNGR 2022 annual report,https://money.finance.sina.com.cn/corp/view/vCB_AllBulletinDetail.php?id=9112379&stockid=300919
MHP006,PT Huayue Nickel Cobalt (HNC) 华越镍钴,2021-11-28,投产,产出首批合格产品,华友官方回顾明确华越于2021年11月28日产出首批合格产品，较2021年12月对外公告更精确；首批合格品与2022年达到设计能力分开记录。,华友：华越建设与生产团队回顾，2024年6月,https://www.huayou.com/news/press-release/328.html
NPI043,PT Gunbuster Nickel Industry (GNI) 德龙三期,2021-12,投产,GNI举行投产仪式,印度尼西亚总统佐科·维多多出席GNI投产仪式，项目由建设转入启动阶段。历史披露规模为24条RKEF、每年180万吨镍铁实物。,GNI投产新闻,https://gunbusternickelindustry.com/zh/2021/12/27/iure-dolor-ut-consectetur-et-sed-odit/
NPI015,PT Perkasa Metal Industry 佩尔卡萨金属工业,2021-12-16,合同,列入煤运合同关联买方,Habco招股书披露GCNS煤运合同可将运量转给Perkasa等具名关联买方，合同有效期覆盖2022年；该物流合同证明供应链活动，不证明炉子投产日期。,PT Habco Trans Maritima Tbk 2022招股书,https://e-ipo.co.id/id/pipeline/get-propectus-file?id=130&type=
NPI018,PT Maluku Utara Metal Industry 北马鲁古金属工业,2021-12-16,合同,列入煤运合同关联买方,Habco招股书披露GCNS煤运合同允许运量转给Maluku Utara Metal等买方，合同有效期覆盖2022年；物流安排不等于冶炼首产证明。,PT Habco Trans Maritima Tbk 2022招股书,https://e-ipo.co.id/id/pipeline/get-propectus-file?id=130&type=
NPI062,PT Bumi Mineral Sulawesi (BMS) 苏拉威西布米矿业,2021-12-21,合同,与POSCO签署合作备忘录,BMS与POSCO就未来硫酸镍及电池材料合作签署MoU；这属于方向性合作，不证明硫酸镍线建成，也不是现有FeNi的包销合同。,BMS：与POSCO签MoU,https://www.ruangenergi.com/bumi-mineral-sulawesi-dan-pohang-iron-and-steel-company-tandatangan-nota-kesepakatan/
MHP005,PT Obi Nickel Cobalt (ONC) 奥比镍钴湿法三期,2022,建设,ONC三条生产线开工建设,力勤与Harita披露ONC于2022年启动三条HPAL生产线建设，设计能力合计每年6.5万镍吨；该能力属于建设目标，不能提前计入产量。,力勤资源2025年报,https://www1.hkexnews.hk/listedco/listconews/sehk/2026/0430/2026043001098.pdf
MHP022,Sorowako Limonite HPAL Project 索罗瓦科褐铁矿湿法项目,2022,规划,Vale与华友启动Sorowako湿法合作,Vale项目页记载双方于2022年启动合作，计划新建处理Sorowako褐铁矿的HPAL路线，与当地1978年投运的火法厂分开。,Vale Sorowako Limonite项目页,https://vale.com/pt/indonesia/igp-sorowako-limonite
NPI034,PT Walsin Nickel Industrial Indonesia (WNII) 印尼华新镍业,2022,投产,全线达产,华新公司沿革将2022年列为项目全线达产年份，表明WNII由分线投运转入稳定经营；后续年度实际负荷仍需按财报或产量披露判断。,Walsin公司沿革,https://www.walsin.com/about-us/who-we-are/
P01,PT Huaneng Metal Industry (HNMI) 华能金属工业,2022,经营,设施已稳定生产,MBMA收购材料回溯华能高冰镍相关设施在收购前已进入稳定生产；该年份可确认经营阶段，但精确首炉日期仍未披露。,MBMA 2023年第二季度业绩报告,https://assets.merdekabattery.com/dist/documents/Q2-2023-Results.pdf
NPI005,PT Angel Nickel Industry (ANI) 安琪镍业,2022-01,投产,安琪项目开始生产,Nickel Industries运营资料将安琪的生产起点明确到2022年1月。四条RKEF随后继续爬坡，产品主线为NPI。,Nickel Industries：印尼冶炼项目、权益及2025年生产情况,https://nickelindustries.com/operations/
NPI032,PT Ocean Sky Metal Industry 海天金属工业,2022-01,资料披露,园区资料列示NPI能力,IMIP 2022年1月第12期园区资料把Ocean Sky列入NPI—不锈钢产业集群，并列示每年30万吨NPI实物能力；该数字不是含镍金属量，也未给出逐炉投产日。,IMIP《Klaster》第12期，2022年1月，第6页,https://imip.co.id/wp-content/uploads/2024/09/Majalah-Klaster-Edisi-12.pdf
NPI033,PT Indonesia Ruipu Nickel and Chrome Alloy (IRNC) 印尼瑞浦镍铬合金,2022-01,资料披露,园区刊物列示NPI与不锈钢业务,IMIP《Klaster》第12期将IRNC列入NPI—不锈钢产业集群，表列NPI每年30万吨、不锈钢每年70万吨。镍铁、合金配料与不锈钢加工共同构成其综合冶金业务。,IMIP《Klaster》第12期，2022年1月，第6页,https://imip.co.id/wp-content/uploads/2024/09/Majalah-Klaster-Edisi-12.pdf
NPI037,PT Lestari Smelter Indonesia (LSI) 莱斯塔里冶炼,2022-01,资料披露,园区刊物披露NPI规模,IMIP刊物把LSI列入园区NPI生产主体并给出30万实物吨口径；现行公司页列15万实物吨，两组数字范围不同，不能据此确定首产日期或镍吨能力。,IMIP Klaster Edisi 12,https://imip.co.id/wp-content/uploads/2024/09/Majalah-Klaster-Edisi-12.pdf
NPI043,PT Gunbuster Nickel Industry (GNI) 德龙三期,2022-01,经营,完成首批镍铁出口,"印尼海关记录GNI首次出口13,650吨镍铁，标志项目从启动进一步进入对外销售。",印尼海关：GNI首次出口,https://www.beacukai.go.id/berita/dari-feronikel-hingga-ikan-hidup-bea-cukai-iringi-ekspor-perdana-komoditas-daerah.html
NPI067,PT Kalimantan Ferro Industry (KFI) 加里曼丹铁业,2022-01,建设,KFI项目开工,东加里曼丹省政府投资说明称KFI于2022年1月启动建设，规划分期建设RKEF设施。规划的六条一期产线不能在开工时计为已投产。,省政府投资项目说明,https://diskominfo.kaltimprov.go.id/berita/bupati-kutai-kartanegara-edi-damansyah-menyambut-investasi-pt-kalimantan-ferro-industry
NPI022,PT Huake Nickel Indonesia 华科镍业,2022Q4,投产,项目进入试生产,华友官方项目新闻确认华科在2022年第四季度进入试运行，标志着跨厂工艺链开始贯通；试产节点与正式达产、各工序稳定负荷仍应分开。,2022Q4试产及首运,https://www.huayou.com/en/news/press-release/33.html
NPI038,PT Hengjaya Nickel Industry (HNI) 恒嘉镍业,2022—2023,经营,转换生产低冰镍,公司披露恒嘉在2022至2023年间把部分NPI转换为低冰镍，并送往IMIP未具名设施进一步处理、支付转换费用；这不是本厂自有高冰镍设施证明。,Hengjaya Nickel matte production,https://nickelindustries.com/carbon/assets/2022/10/pjn11381.pdf
NPI056,PT COR Industri Indonesia (CORII) 印尼COR冶炼,2022年初,经营,因焦炭供应困难暂停,公司官网称CORII自2022年初因进口焦炭供应困难暂时停运；截至本次检索仍保留该说明，未获得正式重启日期。,Central Omega冶炼业务官网,https://www.central-omega.com/operation/smelter/overview
NPI020,PT Sunny Metal Industry 旭日金属工业,2022年底,投产,旭日开始试产,华新年报回溯旭日四套RKEF在2022年底进入试生产，产品包括NPI和低冰镍。该日期属于上游旭日工厂，不应与华旭高冰镍转换设施混用。,华新丽华2025年年度报告,https://www.walsin.com/wp-content/uploads/2026/05/2025Annual-Report.pdf
MHP008,PT Huafei Nickel Cobalt 华飞镍钴,2022-02-25,建设,华飞项目正式开工,华友项目建设回顾记载华飞于2022年2月25日正式开工，随后建设矿道、供电系统和高压釜等HPAL核心及配套设施。,华友：2023年度项目建设回顾,https://www.huayou.com/about/culture/cultural-activity/343.html
NPI051,PT Shuoshi Indonesia Investment 华宝硕石镍铁,2022-03,建设,建设人员与首船物资出发,振石为印尼华宝工业园及硕石105万吨镍铁项目派出首批建设人员，并发运首船物资。人员、设备和配套工程陆续到位，为随后建设十二条RKEF生产线创造条件。,振石：2022年3月首批建设人员及物资出运,https://www.zhenshigroup.com/news_details/1917111831347650560.html
P09,PT JIAMAN NEW ENERGY 嘉曼新能源,2022-03-24,股权,项目公司成立,嘉曼项目法人于2022年3月24日成立，为后续RKEF及高冰镍设施建设建立主体；公司设立不代表厂房或产线已投产。,伟明环保2026年半年度报告,https://file.finance.sina.com.cn/211.154.219.97%3A9494/MRGG/CNSESH_STOCK/2026/2026-8/2026-08-15/12495705.PDF
MHP006,PT Huayue Nickel Cobalt (HNC) 华越镍钴,2022-04,投产,达到设计能力,官方回溯华越在2022年4月达到设计能力，标志项目由调试爬坡进入稳定运行；后续超产属于经营表现，不改变设计能力口径。,MBMA：HPAL业务公告，2025年2月,https://assets.merdekabattery.com/dist/documents/250224_MBMA_SLNC_HPAL_vF.pdf
NPI010,PT Infei Metal Industry 英菲金属工业,2022-04,投产,英菲商业投产,Harum Energy披露英菲金属于2022年4月开始商业生产，两条RKEF由此进入经营阶段。该节点确认商业投产，不把后续报告期产量或集团采购量反推为铭牌能力。,Harum Energy：Companies & Subsidiaries,https://www.harumenergy.com/companies-subsidiaries
NPI035,PT Bukit Smelter Indonesia (BSI) 布吉特冶炼,2022-04,股权,MBMA取得间接控制,Merdeka披露通过增资和权益交易取得BSI等RKEF资产的间接控制，项目由此纳入MBMA上游冶炼组合；交易日期与原工厂投产日期分别记录。,Merdeka increased stakes in RKEFs,https://merdekacoppergold.com/wp-content/uploads/2022/08/MDKA_2022-05-19_Press-Release_Increased-Stake-in-Existing-RKEFs-Investment-in-New-RKEFs.pdf
NPI030,PT Zhao Hui Nickel (ZHN) 兆辉镍业,2022-05-19,股权,Merdeka宣布提高RKEF项目权益,Merdeka公告提高相关RKEF项目权益，ZHN形成MBMA 50.1%、青山合作方49.9%的结构。该公告是股权交易节点，不是投产日。,Merdeka提高RKEF项目权益公告,https://merdekacoppergold.com/wp-content/uploads/2022/08/MDKA_2022-05-19_Press-Release_Increased-Stake-in-Existing-RKEFs-Investment-in-New-RKEFs.pdf
NPI036,PT Cahaya Smelter Indonesia (CSI) 卡哈亚冶炼,2022-05-19,股权,Merdeka宣布提高项目权益,Merdeka公告提高相关RKEF资产权益，CSI最终形成MBMA 50.1%、青山合作方49.9%的持股结构。,Merdeka提高RKEF项目权益公告,https://merdekacoppergold.com/wp-content/uploads/2022/08/MDKA_2022-05-19_Press-Release_Increased-Stake-in-Existing-RKEFs-Investment-in-New-RKEFs.pdf
MHP008,PT Huafei Nickel Cobalt 华飞镍钴,2022-05—2023-01,建设,关键配套和高压釜陆续完成,华友建设回顾记载矿道于2022年5月通车、220千伏主变压器9月就位，六台高压釜于2023年1月完成安装。,华友：2023年度项目建设回顾,https://www.huayou.com/about/culture/cultural-activity/343.html
P31,PT Dowstone Energy Material Indonesia 道氏能源材料,2022-06,合同,与华迪签署合作框架,道氏技术与华迪围绕镍原料保障和项目投资签署合作框架；这是前期产业合作安排，未获得具名工厂首产或已建成证据。,2022 annual report,https://vip.stock.finance.sina.com.cn/corp/view/vCB_AllBulletinDetail.php?id=9092710
